Sales Report for Hopin Express,,,,,,,,,,
Report for 3 Months Commencing Wednesday 1st October 2025,,,,,,,,,,
,,,,,,,,,,
All Wholesalers,1414 Products Sold for Wholesaler,,,,,,,,,
Alcohol,196 Products Sold in Category,,,,,,,,,
Alcohol Beer,38 Products Sold in Sub Category,,,,,,,,,
Barcode,Issue Number,Description,Tax,Price,Qty Sold,Sales,VAT,Cost Value,Gr Profit,GM
8690146085133,,Bebeto Spaghetti Blue Raspberr,20.00%,0.5,8,4,0.67,2,1.34,40.10%
5033747031308,,Buzz Fizzy Dummies 100G Pm Â�,20.00%,1,1,1,0.17,0,0,0.00%
7622202209918,,Cadbury Choc Eclair 1.35,20.00%,1.35,5,6.62,1.1,3.95,1.57,28.50%
4009900550802,,Extra St/Berry S/F 2.50,20.00%,2.5,3,7.45,1.24,4.65,1.56,25.20%
8723400797838,,F/Tella J/Chews Veg 1.25,20.00%,1.25,2,2.5,0.42,1.5,0.58,28.10%
8410525261046,,Fini Cinema Mix 1.25,20.00%,1.25,1,0.95,0.16,0.67,0.13,15.90%
8410525261152,,Fini Jol Jambo Doyp 1.25,20.00%,1.25,4,5,0.83,2.63,1.54,36.90%
8410525261145,,Fini Liq Won Mix 1.25,20.00%,1.25,6,7.5,1.25,4.11,2.14,34.20%
8410525261060,,Fini Sour Wmelon 1.25,20.00%,1.25,7,8.75,1.46,5.11,2.18,29.90%
5059630001777,,Go Local Fruit Past 1,20.00%,1,3,3,0.5,1.58,0.92,36.90%
5059630005881,,Go Local Jungle Mix 1,20.00%,1,1,1,0.17,0.17,0.67,80.10%
5059630001746,,Go Local Pear Drops 1,20.00%,1,1,1,0.17,0.54,0.29,35.30%
5012035999902,,Ha J/Beans 1.25 10% Fre,20.00%,1.25,7,8.75,1.46,5.13,2.16,29.70%
5012035972646,,Har Bal Bites 1.25 10%,20.00%,1.25,7,8.75,1.46,4.94,2.36,32.30%
5410358000549,,Har Chamall 1.25 10% Fr,20.00%,1.25,4,5,0.83,2.74,1.43,34.30%
5012035971915,,Har Giant Strawb 1.25,20.00%,1.25,6,7.25,1.21,4.39,1.65,27.30%
5012035986599,,Har Happy Cola Zin 1.25,20.00%,1.25,1,1.25,0.21,0.73,0.31,29.70%
5012035971939,,Haribo Gold Bears 1.25,20.00%,1.25,2,2.5,0.42,1.47,0.62,29.70%
5012035971984,,Haribo Jelly Babies 1.25,20.00%,1.25,8,9.75,1.62,5.86,2.27,27.90%
5012035972202,,Haribo Sour Sparks 1.25,20.00%,1.25,2,2.5,0.42,1.47,0.62,29.70%
5012035972035,,Haribo Starmix 1.25,20.00%,1.25,8,8.6,1.43,5.86,1.31,18.20%
5012035972066,,Haribo Supermix 1.25,20.00%,1.25,9,10.9,1.82,6.23,2.85,31.40%
5012035972226,,Haribo Twin Snakes 1.25,20.00%,1.25,7,8.75,1.46,5.13,2.16,29.70%
5012035999773,,Mao Stripe Sum/Ber 1.25,20.00%,1.25,3,3.75,0.62,1.88,1.24,39.70%
5012035999971,,Maoam Stripes  1.25 15%,20.00%,1.25,7,8.75,1.46,5.1,2.2,30.10%
1230000131742,,Nerds Gum Clst Berr 2.50,20.00%,2.5,4,9.5,1.58,5,2.92,36.90%
1230000131735,,Nerds Gummy Cluster Fruit Pm,20.00%,2.5,3,6.5,1.08,3.74,1.68,31.00%
8445290622686,,Nest Mix Pouch Vn 1.25,20.00%,1.25,7,8.75,1.46,4.93,2.36,32.30%
96207826,,Polo S/F Tube 60P,20.00%,0.6,2,1.2,0.2,0.64,0.36,35.70%
96207819,,Polo Tube Pm 60P,20.00%,0.6,4,2.4,0.4,1.37,0.63,31.30%
8445290622662,,R/T Fr Gum Pch Vgn 1.25,20.00%,1.25,2,2.5,0.42,1.36,0.73,34.80%
8445290622624,,R/T Frt Past Pou V 1.25,20.00%,1.25,2,2.5,0.42,1.48,0.61,29.10%
